ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
7221,2161,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, Python, Kubernetes, Go.","PostgreSQL,Angular,Python,Kubernetes,Go",SaaS,Bug Fixer,0.66,0.7
7221,1960,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, Python, Kubernetes, Go.","PostgreSQL,Angular,Python,Kubernetes,Go",SaaS,CI/CD Specialist,0.66,0.74
7221,1818,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, Python, Kubernetes, Go.","PostgreSQL,Angular,Python,Kubernetes,Go",SaaS,Backend Lead,0.66,0.71
7221,2044,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, Python, Kubernetes, Go.","PostgreSQL,Angular,Python,Kubernetes,Go",SaaS,Research Scientist,0.66,0.75
7221,1094,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, Python, Kubernetes, Go.","PostgreSQL,Angular,Python,Kubernetes,Go",SaaS,Frontend Developer,0.66,0.69
7222,1344,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, GCP, Docker.","Java,GCP,Docker",E-commerce,Cloud Engineer,0.97,0.98
7222,1266,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, GCP, Docker.","Java,GCP,Docker",E-commerce,System Designer,0.97,0.95
7222,1257,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, GCP, Docker.","Java,GCP,Docker",E-commerce,System Designer,0.97,1.0
7222,2163,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, GCP, Docker.","Java,GCP,Docker",E-commerce,Research Scientist,0.97,0.98
7222,1803,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, GCP, Docker.","Java,GCP,Docker",E-commerce,SRE,0.97,1.0
7222,1686,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, GCP, Docker.","Java,GCP,Docker",E-commerce,Program Manager,0.97,0.93
7223,1687,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, Kafka, Kubernetes.","PostgreSQL,React,Python,Kafka,Kubernetes",Fintech,Code Reviewer,0.77,0.7
7223,1553,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, Kafka, Kubernetes.","PostgreSQL,React,Python,Kafka,Kubernetes",Fintech,Research Scientist,0.77,0.83
7223,1533,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, Kafka, Kubernetes.","PostgreSQL,React,Python,Kafka,Kubernetes",Fintech,Lead Developer,0.77,0.71
7223,1243,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, Kafka, Kubernetes.","PostgreSQL,React,Python,Kafka,Kubernetes",Fintech,Program Manager,0.77,0.71
7223,1213,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Python, Kafka, Kubernetes.","PostgreSQL,React,Python,Kafka,Kubernetes",Fintech,CI/CD Specialist,0.77,0.8
7224,1594,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, Docker.","Azure,TensorFlow,Python,Docker",Healthcare,System Designer,0.65,0.58
7224,1315,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, Docker.","Azure,TensorFlow,Python,Docker",Healthcare,Interaction Designer,0.65,0.71
7224,1039,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, Docker.","Azure,TensorFlow,Python,Docker",Healthcare,Solution Architect,0.65,0.68
7224,1679,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, Docker.","Azure,TensorFlow,Python,Docker",Healthcare,CI/CD Specialist,0.65,0.69
7224,1495,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, Docker.","Azure,TensorFlow,Python,Docker",Healthcare,Scrum Master,0.65,0.75
7225,1549,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Kubernetes.","PostgreSQL,React,Python,AWS,Kubernetes",Fintech,Research Scientist,0.67,0.72
7225,1896,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Kubernetes.","PostgreSQL,React,Python,AWS,Kubernetes",Fintech,Data Analyst,0.67,0.65
7225,2061,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Kubernetes.","PostgreSQL,React,Python,AWS,Kubernetes",Fintech,Data Analyst,0.67,0.76
7225,1338,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, AWS, Kubernetes.","PostgreSQL,React,Python,AWS,Kubernetes",Fintech,Tech Lead,0.67,0.78
7226,1293,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Java, Kubernetes.","PostgreSQL,Python,Java,Kubernetes",Fintech,Lead Developer,0.93,0.9
7226,1657,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Java, Kubernetes.","PostgreSQL,Python,Java,Kubernetes",Fintech,Lead Developer,0.93,0.99
7226,1716,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Java, Kubernetes.","PostgreSQL,Python,Java,Kubernetes",Fintech,Program Manager,0.93,0.91
7226,1936,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Java, Kubernetes.","PostgreSQL,Python,Java,Kubernetes",Fintech,System Designer,0.93,0.96
7226,2107,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Java, Kubernetes.","PostgreSQL,Python,Java,Kubernetes",Fintech,Tech Lead,0.93,0.94
7227,1392,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, Docker, Vue.js, MongoDB, SQL.","Java,Docker,Vue.js,MongoDB,SQL",E-commerce,CI/CD Specialist,0.82,0.79
7227,1001,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, Docker, Vue.js, MongoDB, SQL.","Java,Docker,Vue.js,MongoDB,SQL",E-commerce,Product Owner,0.82,0.82
7227,1639,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, Docker, Vue.js, MongoDB, SQL.","Java,Docker,Vue.js,MongoDB,SQL",E-commerce,Scrum Master,0.82,0.86
7227,1645,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, Docker, Vue.js, MongoDB, SQL.","Java,Docker,Vue.js,MongoDB,SQL",E-commerce,Program Manager,0.82,0.86
7227,1823,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, Docker, Vue.js, MongoDB, SQL.","Java,Docker,Vue.js,MongoDB,SQL",E-commerce,Performance Tester,0.82,0.79
7227,1205,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: Java, Docker, Vue.js, MongoDB, SQL.","Java,Docker,Vue.js,MongoDB,SQL",E-commerce,CI/CD Specialist,0.82,0.75
7228,2054,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,SRE,0.67,0.65
7228,1566,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Solution Architect,0.67,0.58
7228,2078,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Junior Coder,0.67,0.71
7228,1266,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,System Designer,0.67,0.67
7228,1596,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Lead Developer,0.67,0.73
7229,1303,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Python, Go.","AWS,Bash,Python,Go",Cybersecurity,Scrum Master,0.67,0.54
7229,1926,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Python, Go.","AWS,Bash,Python,Go",Cybersecurity,Program Manager,0.67,0.7
7229,2088,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Python, Go.","AWS,Bash,Python,Go",Cybersecurity,Backend Developer,0.67,0.69
7229,2156,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Python, Go.","AWS,Bash,Python,Go",Cybersecurity,Lead Designer,0.67,0.71
7229,1749,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Python, Go.","AWS,Bash,Python,Go",Cybersecurity,Tech Lead,0.67,0.66
7229,1838,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Python, Go.","AWS,Bash,Python,Go",Cybersecurity,Automation Tester,0.67,0.68
7230,1387,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java, Azure.","TensorFlow,FHIR,Java,Azure",Healthcare,Frontend Lead,0.69,0.66
